definition,n_sellers_eligible,n_events,event_rate,censoring_rate,obs_len_weeks_p25,obs_len_weeks_median,obs_len_weeks_p75,obs_len_weeks_max
A: cessation(N=4) + elevated quality,1919,78,0.04064616988014591,0.9593538301198541,18.0,36.0,57.0,85.0
B: cessation(N=4) only,1919,665,0.3465346534653465,0.6534653465346535,18.0,36.0,57.0,85.0
A: cessation(N=8) + elevated quality,1919,66,0.034392912975508075,0.9656070870244919,20.0,38.0,59.0,85.0
B: cessation(N=8) only,1919,477,0.24856696195935382,0.7514330380406462,20.0,38.0,59.0,85.0
A: cessation(N=12) + elevated quality,1919,50,0.026055237102657634,0.9739447628973423,22.0,40.0,60.0,85.0
B: cessation(N=12) only,1919,357,0.18603439291297552,0.8139656070870245,22.0,40.0,60.0,85.0
C: quality collapse(M=2) no cessation required,1919,559,0.29129755080771236,0.7087024491922876,15.0,34.0,58.0,85.0
C: quality collapse(M=3) no cessation required,1919,439,0.22876498176133403,0.771235018238666,17.0,38.0,62.5,85.0
